Manufacturer,Model Number,Safety Certification,Pmax,PTC,Technology,A_c,N_s,N_p,BIPV,Isc,Voc,Ipmax,Vpmax,NOCT,Tc_pmax,Tc_isc,Tc_voc,Short Side,Long Side
Upsolar,UP-M245M,UL 1703,245,215.3,Mono-c-Si,1.627,60,1,N,8.7,37.4,8.22,29.8,47.2,-0.5203,-0.051,-0.3818,0.992,1.64
Upsolar,UP-M245M-B,UL 1703,245,215.3,Mono-c-Si,1.627,60,1,N,8.6,37.7,8.12,30.2,47.2,-0.5203,-0.051,-0.3818,0.992,1.64
Upsolar,UP-M245MS,UL 1703,245,215.3,Mono-c-Si,1.627,60,1,N,8.7,37.4,8.22,29.8,47.2,-0.5203,-0.051,-0.3818,0.992,1.64
Upsolar,UP-M245MS-B,UL 1703,245,215.3,Mono-c-Si,1.627,60,1,N,8.6,37.7,8.12,30.2,47.2,-0.5203,-0.051,-0.3818,0.992,1.64
Upsolar,UP-M245MT,UL 1703,245,215.3,Mono-c-Si,1.627,60,1,N,8.7,37.4,8.22,29.8,47.2,-0.5203,-0.051,-0.3818,0.992,1.64
Upsolar,UP-M245MT-B,UL 1703,245,215.3,Mono-c-Si,1.627,60,1,N,8.6,37.7,8.12,30.2,47.2,-0.5203,-0.051,-0.3818,0.992,1.64
Upsolar,UP-Z245M,UL 1703,245,215.3,Mono-c-Si,1.627,60,1,N,8.7,37.4,8.22,29.8,47.2,-0.5203,-0.051,-0.3818,0.992,1.64
Upsolar,UP-Z245M-B,UL 1703,245,215.3,Mono-c-Si,1.627,60,1,N,8.6,37.7,8.12,30.2,47.2,-0.5203,-0.051,-0.3818,0.992,1.64
Upsolar,UP-Z245MS,UL 1703,245,215.3,Mono-c-Si,1.627,60,1,N,8.7,37.4,8.22,29.8,47.2,-0.5203,-0.051,-0.3818,0.992,1.64
Upsolar,UP-Z245MS-B,UL 1703,245,215.3,Mono-c-Si,1.627,60,1,N,8.6,37.7,8.12,30.2,47.2,-0.5203,-0.051,-0.3818,0.992,1.64
Upsolar,UP-Z245MT,UL 1703,245,215.3,Mono-c-Si,1.627,60,1,N,8.7,37.4,8.22,29.8,47.2,-0.5203,-0.051,-0.3818,0.992,1.64
Upsolar,UP-Z245MT-B,UL 1703,245,215.3,Mono-c-Si,1.627,60,1,N,8.6,37.7,8.12,30.2,47.2,-0.5203,-0.051,-0.3818,0.992,1.64
Upsolar,UP-M250M,UL 1703,250,219.8,Mono-c-Si,1.627,60,1,N,8.8,37.7,8.34,30,47.2,-0.5203,-0.051,-0.3818,0.992,1.64
Upsolar,UP-M250M-B,UL 1703,250,219.8,Mono-c-Si,1.627,60,1,N,8.7,38,8.24,30.3,47.2,-0.5203,-0.051,-0.3818,0.992,1.64
Upsolar,UP-M250MS,UL 1703,250,219.8,Mono-c-Si,1.627,60,1,N,8.8,37.7,8.34,30,47.2,-0.5203,-0.051,-0.3818,0.992,1.64
Upsolar,UP-M250MS-B,UL 1703,250,219.8,Mono-c-Si,1.627,60,1,N,8.7,38,8.24,30.3,47.2,-0.5203,-0.051,-0.3818,0.992,1.64
Upsolar,UP-M250MT,UL 1703,250,219.8,Mono-c-Si,1.627,60,1,N,8.8,37.7,8.34,30,47.2,-0.5203,-0.051,-0.3818,0.992,1.64
Upsolar,UP-M250MT-B,UL 1703,250,219.8,Mono-c-Si,1.627,60,1,N,8.7,38,8.24,30.3,47.2,-0.5203,-0.051,-0.3818,0.992,1.64
Upsolar,UP-Z250M,UL 1703,250,219.8,Mono-c-Si,1.627,60,1,N,8.8,37.7,8.34,30,47.2,-0.5203,-0.051,-0.3818,0.992,1.64
Upsolar,UP-Z250M-B,UL 1703,250,219.8,Mono-c-Si,1.627,60,1,N,8.7,38,8.24,30.3,47.2,-0.5203,-0.051,-0.3818,0.992,1.64
Upsolar,UP-Z250MS,UL 1703,250,219.8,Mono-c-Si,1.627,60,1,N,8.8,37.7,8.34,30,47.2,-0.5203,-0.051,-0.3818,0.992,1.64
Upsolar,UP-Z250MS-B,UL 1703,250,219.8,Mono-c-Si,1.627,60,1,N,8.7,38,8.24,30.3,47.2,-0.5203,-0.051,-0.3818,0.992,1.64
Upsolar,UP-Z250MT,UL 1703,250,219.8,Mono-c-Si,1.627,60,1,N,8.8,37.7,8.34,30,47.2,-0.5203,-0.051,-0.3818,0.992,1.64
Upsolar,UP-Z250MT-B,UL 1703,250,219.8,Mono-c-Si,1.627,60,1,N,8.7,38,8.24,30.3,47.2,-0.5203,-0.051,-0.3818,0.992,1.64
Upsolar,UP-M255M,UL 1703,255,229.5,Mono-c-Si,1.627,60,1,N,8.88,38,8.44,30.2,45.7,-0.465,0.015,-0.323,0.992,1.64
Upsolar,UP-M255M-B,UL 1703,255,231.1,Mono-c-Si,1.627,60,1,N,8.8,38.3,8.36,30.5,45,-0.451,0.013,-0.315,0.992,1.64
Upsolar,UP-M255MS,UL 1703,255,229.5,Mono-c-Si,1.627,60,1,N,8.88,38,8.44,30.2,45.7,-0.465,0.015,-0.323,0.992,1.64
Upsolar,UP-M255MS-B,UL 1703,255,231.1,Mono-c-Si,1.627,60,1,N,8.8,38.3,8.36,30.5,45,-0.451,0.013,-0.315,0.992,1.64
Upsolar,UP-M255MT,UL 1703,255,229.5,Mono-c-Si,1.627,60,1,N,8.88,38,8.44,30.2,45.7,-0.465,0.015,-0.323,0.992,1.64
Upsolar,UP-M255MT-B,UL 1703,255,231.1,Mono-c-Si,1.627,60,1,N,8.8,38.3,8.36,30.5,45,-0.451,0.013,-0.315,0.992,1.64
Upsolar,UP-M255P,UL 1703,255,231.3,Multi-c-Si,1.627,60,1,N,8.55,38.2,8.28,30.8,43.8,-0.475,0.029,-0.343,0.992,1.64
Upsolar,UP-M255P-B,UL 1703,255,231.1,Multi-c-Si,1.627,60,1,N,8.5,38.4,8.2,31.1,44.3,-0.467,0.04,-0.339,0.992,1.64
Upsolar,UP-M255PS,UL 1703,255,231.3,Multi-c-Si,1.627,60,1,N,8.55,38.2,8.28,30.8,43.8,-0.475,0.029,-0.343,0.992,1.64
Upsolar,UP-M255PS-B,UL 1703,255,231.1,Multi-c-Si,1.627,60,1,N,8.5,38.4,8.2,31.1,44.3,-0.467,0.04,-0.339,0.992,1.64
Upsolar,UP-M255PT,UL 1703,255,231.3,Multi-c-Si,1.627,60,1,N,8.55,38.2,8.28,30.8,43.8,-0.475,0.029,-0.343,0.992,1.64
Upsolar,UP-M255PT-B,UL 1703,255,231.1,Multi-c-Si,1.627,60,1,N,8.5,38.4,8.2,31.1,44.3,-0.467,0.04,-0.339,0.992,1.64
Upsolar,UP-Z255M,UL 1703,255,229.5,Mono-c-Si,1.627,60,1,N,8.88,38,8.44,30.2,45.7,-0.465,0.015,-0.323,0.992,1.64
Upsolar,UP-Z255M-B,UL 1703,255,231.1,Mono-c-Si,1.627,60,1,N,8.8,38.3,8.36,30.5,45,-0.451,0.013,-0.315,0.992,1.64
Upsolar,UP-Z255MS,UL 1703,255,229.5,Mono-c-Si,1.627,60,1,N,8.88,38,8.44,30.2,45.7,-0.465,0.015,-0.323,0.992,1.64
Upsolar,UP-Z255MS-B,UL 1703,255,231.1,Mono-c-Si,1.627,60,1,N,8.8,38.3,8.36,30.5,45,-0.451,0.013,-0.315,0.992,1.64
Upsolar,UP-Z255MT,UL 1703,255,229.5,Mono-c-Si,1.627,60,1,N,8.88,38,8.44,30.2,45.7,-0.465,0.015,-0.323,0.992,1.64
Upsolar,UP-Z255MT-B,UL 1703,255,231.1,Mono-c-Si,1.627,60,1,N,8.8,38.3,8.36,30.5,45,-0.451,0.013,-0.315,0.992,1.64
Upsolar,UP-Z255P,UL 1703,255,231.3,Multi-c-Si,1.627,60,1,N,8.55,38.2,8.28,30.8,43.8,-0.475,0.029,-0.343,0.992,1.64
Upsolar,UP-Z255P-B,UL 1703,255,231.1,Multi-c-Si,1.627,60,1,N,8.5,38.4,8.2,31.1,44.3,-0.467,0.04,-0.339,0.992,1.64
Upsolar,UP-Z255PS,UL 1703,255,231.3,Multi-c-Si,1.627,60,1,N,8.55,38.2,8.28,30.8,43.8,-0.475,0.029,-0.343,0.992,1.64
Upsolar,UP-Z255PS-B,UL 1703,255,231.1,Multi-c-Si,1.627,60,1,N,8.5,38.4,8.2,31.1,44.3,-0.467,0.04,-0.339,0.992,1.64
Upsolar,UP-Z255PT,UL 1703,255,231.3,Multi-c-Si,1.627,60,1,N,8.55,38.2,8.28,30.8,43.8,-0.475,0.029,-0.343,0.992,1.64
Upsolar,UP-Z255PT-B,UL 1703,255,231.1,Multi-c-Si,1.627,60,1,N,8.5,38.4,8.2,31.1,44.3,-0.467,0.04,-0.339,0.992,1.64
Upsolar,UP-M260M,UL 1703,260,234.1,Mono-c-Si,1.627,60,1,N,8.96,38.3,8.55,30.4,45.7,-0.465,0.015,-0.323,0.992,1.64
Upsolar,UP-M260M-B,UL 1703,260,235.7,Mono-c-Si,1.627,60,1,N,8.9,38.6,8.48,30.7,45,-0.451,0.013,-0.315,0.992,1.64
Upsolar,UP-M260MS,UL 1703,260,234.1,Mono-c-Si,1.627,60,1,N,8.96,38.3,8.55,30.4,45.7,-0.465,0.015,-0.323,0.992,1.64
Upsolar,UP-M260MS-B,UL 1703,260,235.7,Mono-c-Si,1.627,60,1,N,8.9,38.6,8.48,30.7,45,-0.451,0.013,-0.315,0.992,1.64
Upsolar,UP-M260MT,UL 1703,260,234.1,Mono-c-Si,1.627,60,1,N,8.96,38.3,8.55,30.4,45.7,-0.465,0.015,-0.323,0.992,1.64
Upsolar,UP-M260MT-B,UL 1703,260,235.7,Mono-c-Si,1.627,60,1,N,8.9,38.6,8.48,30.7,45,-0.451,0.013,-0.315,0.992,1.64
Upsolar,UP-M260P,UL 1703,260,236,Multi-c-Si,1.627,60,1,N,8.6,38.4,8.39,31,43.8,-0.475,0.029,-0.343,0.992,1.64
Upsolar,UP-M260P-B,UL 1703,260,235.7,Multi-c-Si,1.627,60,1,N,8.55,38.6,8.31,31.3,44.3,-0.467,0.04,-0.339,0.992,1.64
Upsolar,UP-M260PS,UL 1703,260,236,Multi-c-Si,1.627,60,1,N,8.6,38.4,8.39,31,43.8,-0.475,0.029,-0.343,0.992,1.64
Upsolar,UP-M260PS-B,UL 1703,260,235.7,Multi-c-Si,1.627,60,1,N,8.55,38.6,8.31,31.3,44.3,-0.467,0.04,-0.339,0.992,1.64
Upsolar,UP-M260PT,UL 1703,260,236,Multi-c-Si,1.627,60,1,N,8.6,38.4,8.39,31,43.8,-0.475,0.029,-0.343,0.992,1.64
Upsolar,UP-M260PT-B,UL 1703,260,235.7,Multi-c-Si,1.627,60,1,N,8.55,38.6,8.31,31.3,44.3,-0.467,0.04,-0.339,0.992,1.64
Upsolar,UP-Z260M,UL 1703,260,234.1,Mono-c-Si,1.627,60,1,N,8.96,38.3,8.55,30.4,45.7,-0.465,0.015,-0.323,0.992,1.64
Upsolar,UP-Z260M-B,UL 1703,260,235.7,Mono-c-Si,1.627,60,1,N,8.9,38.6,8.48,30.7,45,-0.451,0.013,-0.315,0.992,1.64
Upsolar,UP-Z260MS,UL 1703,260,234.1,Mono-c-Si,1.627,60,1,N,8.96,38.3,8.55,30.4,45.7,-0.465,0.015,-0.323,0.992,1.64
Upsolar,UP-Z260MS-B,UL 1703,260,235.7,Mono-c-Si,1.627,60,1,N,8.9,38.6,8.48,30.7,45,-0.451,0.013,-0.315,0.992,1.64
Upsolar,UP-Z260MT,UL 1703,260,234.1,Mono-c-Si,1.627,60,1,N,8.96,38.3,8.55,30.4,45.7,-0.465,0.015,-0.323,0.992,1.64
Upsolar,UP-Z260MT-B,UL 1703,260,235.7,Mono-c-Si,1.627,60,1,N,8.9,38.6,8.48,30.7,45,-0.451,0.013,-0.315,0.992,1.64
Upsolar,UP-Z260P,UL 1703,260,236,Multi-c-Si,1.627,60,1,N,8.6,38.4,8.39,31,43.8,-0.475,0.029,-0.343,0.992,1.64
Upsolar,UP-Z260P-B,UL 1703,260,235.7,Multi-c-Si,1.627,60,1,N,8.55,38.6,8.31,31.3,44.3,-0.467,0.04,-0.339,0.992,1.64
Upsolar,UP-Z260PS,UL 1703,260,236,Multi-c-Si,1.627,60,1,N,8.6,38.4,8.39,31,43.8,-0.475,0.029,-0.343,0.992,1.64
Upsolar,UP-Z260PS-B,UL 1703,260,235.7,Multi-c-Si,1.627,60,1,N,8.55,38.6,8.31,31.3,44.3,-0.467,0.04,-0.339,0.992,1.64
Upsolar,UP-Z260PT,UL 1703,260,236,Multi-c-Si,1.627,60,1,N,8.6,38.4,8.39,31,43.8,-0.475,0.029,-0.343,0.992,1.64
Upsolar,UP-Z260PT-B,UL 1703,260,235.7,Multi-c-Si,1.627,60,1,N,8.55,38.6,8.31,31.3,44.3,-0.467,0.04,-0.339,0.992,1.64
Upsolar,UP-M265M,UL 1703,265,238.7,Mono-c-Si,1.627,60,1,N,9.04,38.6,8.66,30.6,45.7,-0.465,0.015,-0.323,0.992,1.64
Upsolar,UP-M265M-B,UL 1703,265,240.4,Mono-c-Si,1.627,60,1,N,9,38.9,8.58,30.9,45,-0.451,0.013,-0.315,0.992,1.64
Upsolar,UP-M265MS,UL 1703,265,238.7,Mono-c-Si,1.627,60,1,N,9.04,38.6,8.66,30.6,45.7,-0.465,0.015,-0.323,0.992,1.64
Upsolar,UP-M265MS-B,UL 1703,265,240.4,Mono-c-Si,1.627,60,1,N,9,38.9,8.58,30.9,45,-0.451,0.013,-0.315,0.992,1.64
Upsolar,UP-M265MT,UL 1703,265,238.7,Mono-c-Si,1.627,60,1,N,9.04,38.6,8.66,30.6,45.7,-0.465,0.015,-0.323,0.992,1.64
Upsolar,UP-M265MT-B,UL 1703,265,240.4,Mono-c-Si,1.627,60,1,N,9,38.9,8.58,30.9,45,-0.451,0.013,-0.315,0.992,1.64
Upsolar,UP-M265P,UL 1703,265,240.6,Multi-c-Si,1.627,60,1,N,8.66,38.7,8.5,31.2,43.8,-0.475,0.029,-0.343,0.992,1.64
Upsolar,UP-Z265M,UL 1703,265,238.7,Mono-c-Si,1.627,60,1,N,9.04,38.6,8.66,30.6,45.7,-0.465,0.015,-0.323,0.992,1.64
Upsolar,UP-Z265M-B,UL 1703,265,240.4,Mono-c-Si,1.627,60,1,N,9,38.9,8.58,30.9,45,-0.451,0.013,-0.315,0.992,1.64
Upsolar,UP-Z265MS,UL 1703,265,238.7,Mono-c-Si,1.627,60,1,N,9.04,38.6,8.66,30.6,45.7,-0.465,0.015,-0.323,0.992,1.64
Upsolar,UP-Z265MS-B,UL 1703,265,240.4,Mono-c-Si,1.627,60,1,N,9,38.9,8.58,30.9,45,-0.451,0.013,-0.315,0.992,1.64
Upsolar,UP-Z265MT,UL 1703,265,238.7,Mono-c-Si,1.627,60,1,N,9.04,38.6,8.66,30.6,45.7,-0.465,0.015,-0.323,0.992,1.64
Upsolar,UP-Z265MT-B,UL 1703,265,240.4,Mono-c-Si,1.627,60,1,N,9,38.9,8.58,30.9,45,-0.451,0.013,-0.315,0.992,1.64
Upsolar,UP-M270M,UL 1703,270,243.4,Mono-c-Si,1.627,60,1,N,9.12,38.9,8.77,30.8,45.7,-0.465,0.015,-0.323,0.992,1.64
Upsolar,UP-M270M-B,UL 1703,270,245,Mono-c-Si,1.627,60,1,N,9.1,39.2,8.68,31.1,45,-0.451,0.013,-0.315,0.992,1.64
Upsolar,UP-M270MS,UL 1703,270,243.4,Mono-c-Si,1.627,60,1,N,9.12,38.9,8.77,30.8,45.7,-0.465,0.015,-0.323,0.992,1.64
Upsolar,UP-M270MS-B,UL 1703,270,245,Mono-c-Si,1.627,60,1,N,9.1,39.2,8.68,31.1,45,-0.451,0.013,-0.315,0.992,1.64
Upsolar,UP-M270MT,UL 1703,270,243.4,Mono-c-Si,1.627,60,1,N,9.12,38.9,8.77,30.8,45.7,-0.465,0.015,-0.323,0.992,1.64
Upsolar,UP-M270MT-B,UL 1703,270,245,Mono-c-Si,1.627,60,1,N,9.1,39.2,8.68,31.1,45,-0.451,0.013,-0.315,0.992,1.64
Upsolar,UP-Z270M,UL 1703,270,243.4,Mono-c-Si,1.627,60,1,N,9.12,38.9,8.77,30.8,45.7,-0.465,0.015,-0.323,0.992,1.64
Upsolar,UP-Z270M-B,UL 1703,270,245,Mono-c-Si,1.627,60,1,N,9.1,39.2,8.68,31.1,45,-0.451,0.013,-0.315,0.992,1.64
Upsolar,UP-Z270MS,UL 1703,270,243.4,Mono-c-Si,1.627,60,1,N,9.12,38.9,8.77,30.8,45.7,-0.465,0.015,-0.323,0.992,1.64
Upsolar,UP-Z270MS-B,UL 1703,270,245,Mono-c-Si,1.627,60,1,N,9.1,39.2,8.68,31.1,45,-0.451,0.013,-0.315,0.992,1.64
Upsolar,UP-Z270MT,UL 1703,270,243.4,Mono-c-Si,1.627,60,1,N,9.12,38.9,8.77,30.8,45.7,-0.465,0.015,-0.323,0.992,1.64
Upsolar,UP-Z270MT-B,UL 1703,270,245,Mono-c-Si,1.627,60,1,N,9.1,39.2,8.68,31.1,45,-0.451,0.013,-0.315,0.992,1.64
Upsolar,UP-M275M,UL 1703,275,248,Mono-c-Si,1.627,60,1,N,9.2,39.2,8.87,31,45.7,-0.465,0.015,-0.323,0.992,1.64
Upsolar,UP-M280M,UL 1703,280,260.7,Mono-c-Si,1.575,60,1,N,9.32,38.6,8.65,32.4,44.2,-0.359,0.043,-0.266,0.992,1.64
Upsolar,UP-M285M,UL 1703,285,265.4,Mono-c-Si,1.575,60,1,N,9.39,38.8,8.7,32.8,44.2,-0.359,0.043,-0.266,0.992,1.956
Upsolar,UP-M290M,UL 1703,290,270.2,Mono-c-Si,1.575,60,1,N,9.46,39,8.75,33.2,44.2,-0.359,0.043,-0.266,0.992,1.956
Upsolar,UP-M295M,UL 1703,295,275,Mono-c-Si,1.575,60,1,N,9.64,39.7,9.12,32.4,44.2,-0.359,0.043,-0.266,0.992,1.956
Upsolar,UP-M300M,UL 1703,300,279.7,Mono-c-Si,1.575,60,1,N,9.71,39.9,9.16,32.8,44.2,-0.359,0.043,-0.266,0.992,1.956
Upsolar,UP-M305M,UL 1703,305,284.5,Mono-c-Si,1.575,60,1,N,9.78,40.1,9.21,33.2,44.2,-0.359,0.043,-0.266,0.992,1.956
Upsolar,UP-M305P,UL 1703,305,274.3,Multi-c-Si,1.94,72,1,N,8.74,45.8,8.45,36.1,45.3,-0.4764,0.0301,-0.3442,0.992,1.956
Upsolar,UP-M305PS,UL 1703,305,274.3,Multi-c-Si,1.94,72,1,N,8.74,45.8,8.45,36.1,45.3,-0.4764,0.0301,-0.3442,0.992,1.956
Upsolar,UP-M305PT,UL 1703,305,274.3,Multi-c-Si,1.94,72,1,N,8.74,45.8,8.45,36.1,45.3,-0.4764,0.0301,-0.3442,0.992,1.956
Upsolar,UP-M310P,UL 1703,310,279,Multi-c-Si,1.94,72,1,N,8.82,46,8.54,36.3,45.3,-0.4764,0.0301,-0.3442,0.992,1.956
Upsolar,UP-M310PS,UL 1703,310,279,Multi-c-Si,1.94,72,1,N,8.82,46,8.54,36.3,45.3,-0.4764,0.0301,-0.3442,0.992,1.956
Upsolar,UP-M310PT,UL 1703,310,279,Multi-c-Si,1.94,72,1,N,8.82,46,8.54,36.3,45.3,-0.4764,0.0301,-0.3442,0.992,1.956
Upsolar,UP-M315P,UL 1703,315,283.6,Multi-c-Si,1.94,72,1,N,8.9,46.2,8.63,36.5,45.3,-0.4764,0.0301,-0.3442,0.992,1.956
Upsolar,UP-M315PS,UL 1703,315,283.6,Multi-c-Si,1.94,72,1,N,8.9,46.2,8.63,36.5,45.3,-0.4764,0.0301,-0.3442,0.992,1.956
Upsolar,UP-M315PT,UL 1703,315,283.6,Multi-c-Si,1.94,72,1,N,8.9,46.2,8.63,36.5,45.3,-0.4764,0.0301,-0.3442,0.992,1.956
Upsolar,UP-M350M,UL 1703,350,326.2,Mono-c-Si,1.882,72,1,N,9.62,47.3,9.16,38.3,44.2,-0.359,0.043,-0.266,0.992,1.956
Upsolar,UP-M360M,UL 1703,360,335.7,Mono-c-Si,1.882,72,1,N,9.76,47.7,9.23,39.1,44.2,-0.359,0.043,-0.266,0.992,1.956
Upsolar,UP-M365M,UL 1703,365,340.5,Mono-c-Si,1.882,72,1,N,9.83,47.9,9.26,39.5,44.2,-0.359,0.043,-0.266,0.992,1.956
Vikram Solar,Eldora VSP.60.240.03,UL 1703,240,216.5,Multi-c-Si,1.627,60,1,N,8.69,37.3,8.11,29.9,45,-0.4635,-0.0128,-0.3426,0.992,1.64
Vikram Solar,Eldora VSP.60.245.03,UL 1703,245,221.1,Multi-c-Si,1.627,60,1,N,8.79,37.4,8.19,30,45,-0.4635,-0.0128,-0.3426,0.992,1.64
Vikram Solar,Eldora VSPB.60.245.03,UL 1703,245,221.6,Multi-c-Si,1.627,60,1,N,8.6,37.3,8.08,30.38,46.3,-0.4262,0.0624,-0.3299,0.992,1.64
Vikram Solar,Eldora VSP.60.250.03,UL 1703,250,225.8,Multi-c-Si,1.627,60,1,N,8.87,37.5,8.32,30.1,45,-0.4635,-0.0128,-0.3426,0.992,1.64
Vikram Solar,Eldora VSPB.60.250.03,UL 1703,250,226.3,Multi-c-Si,1.627,60,1,N,8.7,37.45,8.18,30.58,46.3,-0.4262,0.0624,-0.3299,0.992,1.64
Vikram Solar,Eldora VSP.60.255.03,UL 1703,255,230.4,Multi-c-Si,1.627,60,1,N,8.99,37.6,8.44,30.2,45,-0.4635,-0.0128,-0.3426,0.992,1.64
Vikram Solar,Eldora VSPB.60.255.03,UL 1703,255,230.9,Multi-c-Si,1.627,60,1,N,8.82,37.6,8.29,30.78,46.3,-0.4262,0.0624,-0.3299,0.992,1.64
Vikram Solar,Eldora VSP.60.260.03,UL 1703,260,235.1,Multi-c-Si,1.627,60,1,N,9.1,37.7,8.55,30.4,45,-0.4635,-0.0128,-0.3426,0.992,1.64
Vikram Solar,Eldora VSPB.60.260.03,UL 1703,260,235.6,Multi-c-Si,1.627,60,1,N,8.95,37.75,8.4,30.98,46.3,-0.4262,0.0624,-0.3299,0.992,1.64
Vikram Solar,Eldora VSP.60.265.03,UL 1703,265,239.7,Multi-c-Si,1.627,60,1,N,9.19,37.9,8.66,30.6,45,-0.4635,-0.0128,-0.3426,0.992,1.64
Vikram Solar,Eldora VSPB.60.265.03,UL 1703,265,240.2,Multi-c-Si,1.627,60,1,N,9.08,37.85,8.5,31.18,46.3,-0.4262,0.0624,-0.3299,0.992,1.64
Vikram Solar,Eldora VSP.60.270.03,UL 1703,270,244.4,Multi-c-Si,1.627,60,1,N,9.28,38.1,8.77,30.8,45,-0.4635,-0.0128,-0.3426,0.992,1.64
Vikram Solar,Eldora VSP.72.295.03,UL 1703,295,269.5,Multi-c-Si,1.94,72,1,N,8.69,44.55,7.93,37.21,44.4,-0.4246,0.0598,-0.3282,0.992,1.956
Vikram Solar,Eldora VSP.72.300.03,UL 1703,300,274.2,Multi-c-Si,1.94,72,1,N,8.74,45.1,8.05,37.28,44.4,-0.4246,0.0598,-0.3282,0.992,1.956
Vikram Solar,Eldora VSP.72.305.03,UL 1703,305,278.9,Multi-c-Si,1.94,72,1,N,8.79,45.45,8.08,37.82,44.4,-0.4246,0.0598,-0.3282,0.992,1.956
Vikram Solar,Eldora VSP.72.310.03,UL 1703,310,283.6,Multi-c-Si,1.94,72,1,N,8.81,45.72,8.14,38.11,44.4,-0.4246,0.0598,-0.3282,0.992,1.956
Vikram Solar,Eldora VSP.72.315.03,UL 1703,315,288.2,Multi-c-Si,1.94,72,1,N,8.85,46.04,8.22,38.33,44.4,-0.4246,0.0598,-0.3282,0.992,1.956
Vikram Solar,Eldora VSP.72.320.03,UL 1703,320,292.9,Multi-c-Si,1.94,72,1,N,8.95,46.14,8.33,38.42,44.4,-0.4246,0.0598,-0.3282,0.992,1.956
Vikram Solar,Eldora VSP.72.325.03,UL 1703,325,297.6,Multi-c-Si,1.94,72,1,N,9.05,46.2,8.45,38.51,44.4,-0.4246,0.0598,-0.3282,0.992,1.956
Wanxiang New Energy,WXS285P-US,UL 1703,285,256.8,Multi-c-Si,1.94,72,1,N,8.71,44.64,7.69,37.08,45.9,-0.448,0.027,-0.324,0.992,1.956
Xian Huanghe Photovoltaic Technology,HH225(30)P,UL 1703,225,196,Multi-c-Si,1.637,60,1,N,8.55,35.4,7.63,29.5,48.1,-0.52,0.05,-0.36,0.992,1.65
Xian Huanghe Photovoltaic Technology,HH230(30)P,UL 1703,230,200.5,Multi-c-Si,1.637,60,1,N,8.59,36,7.67,30,48.1,-0.52,0.05,-0.36,0.992,1.65
Xian Huanghe Photovoltaic Technology,HH235(30)P,UL 1703,235,205,Multi-c-Si,1.637,60,1,N,8.77,36,7.83,30,48.1,-0.52,0.05,-0.36,0.992,1.65
Xian Huanghe Photovoltaic Technology,HH275(36)P,UL 1703,275,238.3,Multi-c-Si,1.941,72,1,N,8.36,43.2,7.64,36,47.8,-0.55,0.04,-0.38,0.992,1.957
Xian Huanghe Photovoltaic Technology,HH280(36)P,UL 1703,280,242.8,Multi-c-Si,1.941,72,1,N,8.41,43.2,7.78,36,47.8,-0.55,0.04,-0.38,0.992,1.957
Xian Huanghe Photovoltaic Technology,HH285(36)P,UL 1703,285,247.2,Multi-c-Si,1.941,72,1,N,8.87,43.6,7.91,36,47.8,-0.55,0.04,-0.38,0.992,1.957
Zhejiang Sunflower Light Energy Science & Technology,SF156x156-60-M-200W,UL 1703,200,174.7,Mono-c-Si,1.637,60,1,N,7.86,34.2,7.02,28.5,48,-0.5,0.04,-0.36,0.992,1.65
Zhejiang Sunflower Light Energy Science & Technology,SF156x156-60-P-200W,UL 1703,200,176,Multi-c-Si,1.637,60,1,N,7.86,34.2,7.02,28.5,47.8,-0.48,0.06,-0.36,0.992,1.65
Zhejiang Sunflower Light Energy Science & Technology,SF156x156-60-M-205W,UL 1703,205,179.2,Mono-c-Si,1.637,60,1,N,8.05,34.2,7.19,28.5,48,-0.5,0.04,-0.36,0.992,1.65
Zhejiang Sunflower Light Energy Science & Technology,SF156x156-60-P-205W,UL 1703,205,180.5,Multi-c-Si,1.637,60,1,N,8.05,34.2,7.19,28.5,47.8,-0.48,0.06,-0.36,0.992,1.65
Zhejiang Sunflower Light Energy Science & Technology,SF156x156-60-M-210W,UL 1703,210,183.7,Mono-c-Si,1.637,60,1,N,8.11,34.8,7.24,29,48,-0.5,0.04,-0.36,0.992,1.65
Zhejiang Sunflower Light Energy Science & Technology,SF156x156-60-P-210W,UL 1703,210,185,Multi-c-Si,1.637,60,1,N,8.11,34.8,7.24,29,47.8,-0.48,0.06,-0.36,0.992,1.65
Zhejiang Sunflower Light Energy Science & Technology,SF156x156-60-M-215W,UL 1703,215,188.2,Mono-c-Si,1.637,60,1,N,8.3,34.8,7.41,29,48,-0.5,0.04,-0.36,0.992,1.65
Zhejiang Sunflower Light Energy Science & Technology,SF156x156-60-P-215W,UL 1703,215,189.5,Multi-c-Si,1.637,60,1,N,8.3,34.8,7.41,29,47.8,-0.48,0.06,-0.36,0.992,1.65
Zhejiang Sunflower Light Energy Science & Technology,SF156x156-60-M-220W,UL 1703,220,192.7,Mono-c-Si,1.637,60,1,N,8.36,35.4,7.46,29.5,48,-0.5,0.04,-0.36,0.992,1.65
Zhejiang Sunflower Light Energy Science & Technology,SF156x156-60-P-220W,UL 1703,220,194.1,Multi-c-Si,1.637,60,1,N,8.36,35.4,7.46,29.5,47.8,-0.48,0.06,-0.36,0.992,1.65
Zhejiang Sunflower Light Energy Science & Technology,SF156x156-60-M-225W,UL 1703,225,197.3,Mono-c-Si,1.637,60,1,N,8.55,35.4,7.63,29.5,48,-0.5,0.04,-0.36,0.992,1.65
